Plot Title: EC_01,,,,,,,,,
479,7/17/2022 9:30,8.9,,9.53,,,,,
480,7/17/2022 9:45,8.9,,9.59,,,,,
481,7/17/2022 10:00,8.9,,9.57,,,,,
482,7/17/2022 10:15,8.9,,9.63,,,,,
483,7/17/2022 10:30,8.9,,9.67,,,,,
484,7/17/2022 10:45,8.8,,9.66,,,,,
485,7/17/2022 11:00,8.8,,9.71,,,,,
486,7/17/2022 11:15,8.9,,9.77,,,,,
487,7/17/2022 11:30,8.8,,9.78,,,,,
488,7/17/2022 11:45,8.8,,9.74,,,,,
489,7/17/2022 12:00,8.8,,9.71,,,,,
490,7/17/2022 12:15,8.8,,9.71,,,,,
491,7/17/2022 12:30,8.8,,9.74,,,,,
492,7/17/2022 12:45,8.8,,9.73,,,,,
493,7/17/2022 13:00,8.8,,9.71,,,,,
494,7/17/2022 13:15,8.8,,9.69,,,,,
495,7/17/2022 13:30,8.8,,9.75,,,,,
496,7/17/2022 13:45,8.9,,9.78,,,,,
497,7/17/2022 14:00,8.7,,9.78,,,,,
498,7/17/2022 14:15,8.8,,9.71,,,,,
499,7/17/2022 14:30,8.8,,9.62,,,,,
500,7/17/2022 14:45,8.8,,9.49,,,,,
501,7/17/2022 15:00,8.8,,9.5,,,,,
502,7/17/2022 15:15,8.8,,9.55,,,,,
503,7/17/2022 15:30,8.8,,9.57,,,,,
504,7/17/2022 15:45,8.9,,9.58,,,,,
505,7/17/2022 16:00,8.8,,9.53,,,,,
506,7/17/2022 16:15,8.8,,9.5,,,,,
507,7/17/2022 16:30,8.8,,9.45,,,,,
508,7/17/2022 16:45,8.6,,9.32,,,,,
509,7/17/2022 17:00,8.6,,9.24,,,,,
510,7/17/2022 17:15,8.6,,9.17,,,,,
511,7/17/2022 17:30,8.6,,9.12,,,,,
512,7/17/2022 17:45,8.6,,9.05,,,,,
513,7/17/2022 18:00,8.6,,8.96,,,,,
514,7/17/2022 18:15,8.6,,8.89,,,,,
515,7/17/2022 18:30,8.5,,8.81,,,,,
516,7/17/2022 18:45,8.6,,8.75,,,,,
517,7/17/2022 19:00,8.5,,8.68,,,,,
518,7/17/2022 19:15,8.5,,8.63,,,,,
519,7/17/2022 19:30,8.5,,8.57,,,,,
520,7/17/2022 19:45,8.5,,8.52,,,,,
521,7/17/2022 20:00,8.6,,8.51,,,,,
522,7/17/2022 20:15,8.6,,8.48,,,,,
523,7/17/2022 20:30,8.6,,8.44,,,,,
524,7/17/2022 20:45,8.5,,8.43,,,,,
525,7/17/2022 21:00,8.6,,8.4,,,,,
526,7/17/2022 21:15,8.6,,8.35,,,,,
527,7/17/2022 21:30,8.6,,8.34,,,,,
528,7/17/2022 21:45,8.6,,8.28,,,,,
529,7/17/2022 22:00,8.6,,8.23,,,,,
530,7/17/2022 22:15,8.7,,8.18,,,,,
531,7/17/2022 22:30,8.6,,8.14,,,,,
532,7/17/2022 22:45,8.6,,8.1,,,,,
533,7/17/2022 23:00,8.6,,8.08,,,,,
534,7/17/2022 23:15,8.6,,8.02,,,,,
535,7/17/2022 23:30,8.6,,7.99,,,,,
536,7/17/2022 23:45,8.6,,7.97,,,,,
537,7/18/2022 0:00,8.6,,7.94,,,,,
538,7/18/2022 0:15,8.6,,7.91,,,,,
539,7/18/2022 0:30,8.6,,7.87,,,,,
540,7/18/2022 0:45,8.6,,7.86,,,,,
541,7/18/2022 1:00,8.5,,7.82,,,,,
542,7/18/2022 1:15,8.5,,7.79,,,,,
543,7/18/2022 1:30,8.5,,7.75,,,,,
544,7/18/2022 1:45,8.5,,7.71,,,,,
545,7/18/2022 2:00,8.6,,7.67,,,,,
546,7/18/2022 2:15,8.5,,7.65,,,,,
547,7/18/2022 2:30,8.5,,7.62,,,,,
548,7/18/2022 2:45,8.5,,7.58,,,,,
549,7/18/2022 3:00,8.5,,7.53,,,,,
550,7/18/2022 3:15,8.6,,7.49,,,,,
551,7/18/2022 3:30,8.5,,7.45,,,,,
552,7/18/2022 3:45,8.5,,7.41,,,,,
553,7/18/2022 4:00,8.6,,7.38,,,,,
554,7/18/2022 4:15,8.5,,7.34,,,,,
555,7/18/2022 4:30,8.5,,7.32,,,,,
556,7/18/2022 4:45,8.5,,7.3,,,,,
557,7/18/2022 5:00,8.4,,7.26,,,,,
558,7/18/2022 5:15,8.5,,7.25,,,,,
559,7/18/2022 5:30,8.5,,7.21,,,,,
560,7/18/2022 5:45,8.5,,7.18,,,,,
561,7/18/2022 6:00,8.5,,7.14,,,,,
562,7/18/2022 6:15,8.5,,7.12,,,,,
563,7/18/2022 6:30,8.5,,7.08,,,,,
564,7/18/2022 6:45,8.5,,7.05,,,,,
565,7/18/2022 7:00,8.5,,7.02,,,,,
566,7/18/2022 7:15,8.5,,7,,,,,
567,7/18/2022 7:30,8.5,,6.97,,,,,
568,7/18/2022 7:45,8.5,,6.96,,,,,
569,7/18/2022 8:00,8.5,,6.97,,,,,
570,7/18/2022 8:15,8.4,,7.01,,,,,
571,7/18/2022 8:30,8.5,,7.05,,,,,
572,7/18/2022 8:45,8.5,,7.09,,,,,
573,7/18/2022 9:00,8.5,,7.14,,,,,
574,7/18/2022 9:15,8.4,,7.17,,,,,
575,7/18/2022 9:30,8.4,,7.25,,,,,
576,7/18/2022 9:45,8.4,,7.37,,,,,
577,7/18/2022 10:00,8.4,,7.4,,,,,
578,7/18/2022 10:15,8.3,,7.4,,,,,
579,7/18/2022 10:30,8.3,,7.42,,,,,
580,7/18/2022 10:45,8.3,,7.45,,,,,
581,7/18/2022 11:00,8.2,,7.5,,,,,
582,7/18/2022 11:15,8.3,,7.65,,,,,
583,7/18/2022 11:30,8.3,,7.73,,,,,
584,7/18/2022 11:45,8.2,,7.79,,,,,
585,7/18/2022 12:00,8.2,,7.86,,,,,
586,7/18/2022 12:15,8.2,,7.9,,,,,
587,7/18/2022 12:30,8.2,,7.98,,,,,
588,7/18/2022 12:45,8.2,,8.07,,,,,
589,7/18/2022 13:00,8.2,,8.12,,,,,
590,7/18/2022 13:15,8.2,,8.06,,,,,
591,7/18/2022 13:30,8.2,,8.12,,,,,
592,7/18/2022 13:45,8.2,,8.34,,,,,
593,7/18/2022 14:00,8.2,,8.43,,,,,
594,7/18/2022 14:15,8.2,,8.51,,,,,
595,7/18/2022 14:30,8.2,,8.56,,,,,
596,7/18/2022 14:45,8.2,,8.48,,,,,
597,7/18/2022 15:00,8,,8.42,,,,,
598,7/18/2022 15:15,8.1,,8.38,,,,,
599,7/18/2022 15:30,8,,8.42,,,,,
600,7/18/2022 15:45,8.1,,8.38,,,,,
601,7/18/2022 16:00,8,,8.24,,,,,
602,7/18/2022 16:15,8,,8.08,,,,,
603,7/18/2022 16:30,8.1,,7.98,,,,,
604,7/18/2022 16:45,8.1,,7.9,,,,,
605,7/18/2022 17:00,8.1,,7.79,,,,,
606,7/18/2022 17:15,8.2,,7.7,,,,,
607,7/18/2022 17:30,8.1,,7.62,,,,,
608,7/18/2022 17:45,8.1,,7.55,,,,,
609,7/18/2022 18:00,8.2,,7.46,,,,,
610,7/18/2022 18:15,8.2,,7.4,,,,,
611,7/18/2022 18:30,8.2,,7.32,,,,,
612,7/18/2022 18:45,8.2,,7.26,,,,,
613,7/18/2022 19:00,8.2,,7.2,,,,,
614,7/18/2022 19:15,8.2,,7.13,,,,,
615,7/18/2022 19:30,8.2,,7.08,,,,,
616,7/18/2022 19:45,8.2,,7.05,,,,,
617,7/18/2022 20:00,8.3,,7.02,,,,,
618,7/18/2022 20:15,8.3,,7,,,,,
619,7/18/2022 20:30,8.2,,6.96,,,,,
620,7/18/2022 20:45,8.3,,6.92,,,,,
621,7/18/2022 21:00,8.3,,6.89,,,,,
622,7/18/2022 21:15,8.2,,6.85,,,,,
623,7/18/2022 21:30,8.3,,6.83,,,,,
624,7/18/2022 21:45,8.3,,6.8,,,,,
625,7/18/2022 22:00,8.3,,6.77,,,,,
626,7/18/2022 22:15,8.3,,6.79,,,,,
627,7/18/2022 22:30,8.3,,6.77,,,,,
628,7/18/2022 22:45,8.2,,6.73,,,,,
629,7/18/2022 23:00,8.2,,6.71,,,,,
630,7/18/2022 23:15,8.2,,6.68,,,,,
631,7/18/2022 23:30,8.3,,6.65,,,,,
632,7/18/2022 23:45,8.2,,6.61,,,,,
633,7/19/2022 0:00,8.2,,6.6,,,,,
634,7/19/2022 0:15,8.2,,6.57,,,,,
635,7/19/2022 0:30,8.2,,6.59,,,,,
636,7/19/2022 0:45,8.2,,6.55,,,,,
637,7/19/2022 1:00,8.2,,6.53,,,,,
638,7/19/2022 1:15,8.2,,6.4,,,,,
639,7/19/2022 1:30,8.2,,6.3,,,,,
640,7/19/2022 1:45,8.2,,6.23,,,,,
641,7/19/2022 2:00,8.1,,6.15,,,,,
642,7/19/2022 2:15,8.1,,6.06,,,,,
643,7/19/2022 2:30,8.2,,5.97,,,,,
644,7/19/2022 2:45,8.1,,5.86,,,,,
645,7/19/2022 3:00,8,,5.77,,,,,
646,7/19/2022 3:15,8.1,,5.74,,,,,
647,7/19/2022 3:30,8,,5.77,,,,,
648,7/19/2022 3:45,8,,5.79,,,,,
649,7/19/2022 4:00,8.1,,5.82,,,,,
650,7/19/2022 4:15,8.1,,5.83,,,,,
651,7/19/2022 4:30,8,,5.82,,,,,
652,7/19/2022 4:45,8.1,,5.81,,,,,
653,7/19/2022 5:00,8.1,,5.79,,,,,
654,7/19/2022 5:15,8.1,,5.78,,,,,
655,7/19/2022 5:30,8.1,,5.73,,,,,
656,7/19/2022 5:45,8,,5.62,,,,,
657,7/19/2022 6:00,8,,5.51,,,,,
658,7/19/2022 6:15,8.1,,5.42,,,,,
659,7/19/2022 6:30,8,,5.41,,,,,
660,7/19/2022 6:45,8,,5.44,,,,,
661,7/19/2022 7:00,8,,5.47,,,,,
662,7/19/2022 7:15,8,,5.53,,,,,
663,7/19/2022 7:30,8,,5.59,,,,,
664,7/19/2022 7:45,8,,5.69,,,,,
665,7/19/2022 8:00,8,,5.73,,,,,
666,7/19/2022 8:15,8,,5.77,,,,,
667,7/19/2022 8:30,8,,5.85,,,,,
668,7/19/2022 8:45,8,,5.95,,,,,
669,7/19/2022 9:00,8,,6.03,,,,,
670,7/19/2022 9:15,8,,6.11,,,,,
671,7/19/2022 9:30,8,,6.24,,,,,
672,7/19/2022 9:45,8,,6.49,,,,,
673,7/19/2022 10:00,8,,6.8,,,,,
674,7/19/2022 10:15,8,,7,,,,,
675,7/19/2022 10:30,8,,7.22,,,,,
676,7/19/2022 10:45,8,,7.26,,,,,
677,7/19/2022 11:00,8.1,,7.46,,,,,
678,7/19/2022 11:15,8,,7.66,,,,,
679,7/19/2022 11:30,8,,8,,,,,
680,7/19/2022 11:45,8,,8.3,,,,,
681,7/19/2022 12:00,8.1,,8.28,,,,,
682,7/19/2022 12:15,8.1,,8.19,,,,,
683,7/19/2022 12:30,8,,8.08,,,,,
684,7/19/2022 12:45,7.9,,8.04,,,,,
685,7/19/2022 13:00,7.9,,8.03,,,,,
686,7/19/2022 13:15,7.9,,8.1,,,,,
687,7/19/2022 13:30,7.9,,8.2,,,,,
688,7/19/2022 13:45,7.9,,8.36,,,,,
689,7/19/2022 14:00,7.9,,8.57,,,,,
690,7/19/2022 14:15,8,,8.83,,,,,
691,7/19/2022 14:30,7.9,,9,,,,,
692,7/19/2022 14:45,7.9,,9.13,,,,,
693,7/19/2022 15:00,7.9,,9.2,,,,,
694,7/19/2022 15:15,7.9,,9.28,,,,,
695,7/19/2022 15:30,7.9,,9.32,,,,,
696,7/19/2022 15:45,7.9,,9.33,,,,,
697,7/19/2022 16:00,7.9,,9.44,,,,,
698,7/19/2022 16:15,7.9,,9.49,,,,,
699,7/19/2022 16:30,7.9,,9.44,,,,,
700,7/19/2022 16:45,7.9,,9.28,,,,,
701,7/19/2022 17:00,7.9,,9.09,,,,,
702,7/19/2022 17:15,7.9,,8.92,,,,,
703,7/19/2022 17:30,7.8,,8.76,,,,,
704,7/19/2022 17:45,7.9,,8.64,,,,,
705,7/19/2022 18:00,7.9,,8.56,,,,,
706,7/19/2022 18:15,7.9,,8.47,,,,,
707,7/19/2022 18:30,7.8,,8.36,,,,,
708,7/19/2022 18:45,7.9,,8.26,,,,,
709,7/19/2022 19:00,7.9,,8.15,,,,,
710,7/19/2022 19:15,7.9,,8.06,,,,,
711,7/19/2022 19:30,7.9,,7.99,,,,,
712,7/19/2022 19:45,7.9,,7.95,,,,,
713,7/19/2022 20:00,7.9,,7.9,,,,,
714,7/19/2022 20:15,7.9,,7.85,,,,,
715,7/19/2022 20:30,7.9,,7.82,,,,,
716,7/19/2022 20:45,7.9,,7.75,,,,,
717,7/19/2022 21:00,7.9,,7.73,,,,,
718,7/19/2022 21:15,7.9,,7.67,,,,,
719,7/19/2022 21:30,7.9,,7.62,,,,,
720,7/19/2022 21:45,7.9,,7.59,,,,,
721,7/19/2022 22:00,7.9,,7.55,,,,,
722,7/19/2022 22:15,7.9,,7.51,,,,,
723,7/19/2022 22:30,8.2,,7.5,,,,,
724,7/19/2022 22:45,8.1,,7.49,,,,,
725,7/19/2022 23:00,8,,7.48,,,,,
726,7/19/2022 23:15,8.1,,7.41,,,,,
727,7/19/2022 23:30,8,,7.36,,,,,
728,7/19/2022 23:45,8.1,,7.29,,,,,
729,7/20/2022 0:00,8,,7.22,,,,,
730,7/20/2022 0:15,8,,7.17,,,,,
731,7/20/2022 0:30,8,,7.13,,,,,
732,7/20/2022 0:45,8,,7.09,,,,,
733,7/20/2022 1:00,7.9,,7.06,,,,,
734,7/20/2022 1:15,8,,7.04,,,,,
735,7/20/2022 1:30,8,,7,,,,,
736,7/20/2022 1:45,8,,6.96,,,,,
737,7/20/2022 2:00,8.1,,6.95,,,,,
738,7/20/2022 2:15,8.1,,6.89,,,,,
739,7/20/2022 2:30,8.1,,6.85,,,,,
740,7/20/2022 2:45,8.2,,6.81,,,,,
741,7/20/2022 3:00,8.1,,6.79,,,,,
742,7/20/2022 3:15,8.1,,6.73,,,,,
743,7/20/2022 3:30,8.2,,6.69,,,,,
744,7/20/2022 3:45,8.2,,6.67,,,,,
745,7/20/2022 4:00,8.2,,6.65,,,,,
746,7/20/2022 4:15,8.2,,6.63,,,,,
747,7/20/2022 4:30,8.2,,6.59,,,,,
748,7/20/2022 4:45,8.2,,6.56,,,,,
749,7/20/2022 5:00,8.2,,6.52,,,,,
750,7/20/2022 5:15,8.2,,6.48,,,,,
751,7/20/2022 5:30,8.2,,6.44,,,,,
752,7/20/2022 5:45,8.2,,6.4,,,,,
753,7/20/2022 6:00,8.1,,6.38,,,,,
754,7/20/2022 6:15,8.2,,6.34,,,,,
755,7/20/2022 6:30,8.1,,6.32,,,,,
756,7/20/2022 6:45,8.1,,6.3,,,,,
757,7/20/2022 7:00,8.1,,6.27,,,,,
758,7/20/2022 7:15,8.1,,6.26,,,,,
759,7/20/2022 7:30,8,,6.26,,,,,
760,7/20/2022 7:45,8,,6.26,,,,,
761,7/20/2022 8:00,8.1,,6.27,,,,,
762,7/20/2022 8:15,8,,6.32,,,,,
763,7/20/2022 8:30,8,,6.39,,,,,
764,7/20/2022 8:45,8,,6.46,,,,,
765,7/20/2022 9:00,8,,6.51,,,,,
766,7/20/2022 9:15,8,,6.6,,,,,
767,7/20/2022 9:30,8,,6.72,,,,,
768,7/20/2022 9:45,8,,6.8,,,,,
769,7/20/2022 10:00,8,,6.92,,,,,
770,7/20/2022 10:15,8,,7.01,,,,,
771,7/20/2022 10:30,8,,7.1,,,,,
772,7/20/2022 10:45,8,,7.21,,,,,
773,7/20/2022 11:00,8,,7.26,,,,,
774,7/20/2022 11:15,8,,7.34,,,,,
775,7/20/2022 11:30,7.9,,7.4,,,,,
776,7/20/2022 11:45,8,,7.48,,,,,
777,7/20/2022 12:00,8,,7.49,,,,,
778,7/20/2022 12:15,7.9,,7.51,,,,,
779,7/20/2022 12:30,7.9,,7.69,,,,,
780,7/20/2022 12:45,7.9,,7.86,,,,,
781,7/20/2022 13:00,7.9,,8.02,,,,,
782,7/20/2022 13:15,7.9,,8.18,,,,,
783,7/20/2022 13:30,7.9,,8.26,,,,,
784,7/20/2022 13:45,7.9,,8.36,,,,,
785,7/20/2022 14:00,7.9,,8.46,,,,,
786,7/20/2022 14:15,7.9,,8.69,,,,,
787,7/20/2022 14:30,7.9,,8.96,,,,,
788,7/20/2022 14:45,8.1,,9.28,,,,,
789,7/20/2022 15:00,8,,9.55,,,,,
790,7/20/2022 15:15,8.1,,9.71,,,,,
791,7/20/2022 15:30,8,,9.81,,,,,
792,7/20/2022 15:45,8.1,,9.83,,,,,
793,7/20/2022 16:00,8,,9.94,,,,,
794,7/20/2022 16:15,8,,9.93,,,,,
795,7/20/2022 16:30,8,,9.81,,,,,
796,7/20/2022 16:45,8,,9.71,,,,,
797,7/20/2022 17:00,8,,9.63,,,,,
798,7/20/2022 17:15,8,,9.5,,,,,
799,7/20/2022 17:30,7.9,,9.33,,,,,
800,7/20/2022 17:45,7.9,,9.14,,,,,
801,7/20/2022 18:00,7.9,,8.96,,,,,
802,7/20/2022 18:15,7.9,,8.79,,,,,
803,7/20/2022 18:30,7.9,,8.61,,,,,
804,7/20/2022 18:45,7.9,,8.43,,,,,
805,7/20/2022 19:00,7.9,,8.28,,,,,
806,7/20/2022 19:15,7.9,,8.16,,,,,
807,7/20/2022 19:30,7.9,,8.07,,,,,
808,7/20/2022 19:45,7.9,,7.97,,,,,
809,7/20/2022 20:00,7.9,,7.9,,,,,
810,7/20/2022 20:15,7.9,,7.82,,,,,
811,7/20/2022 20:30,7.9,,7.78,,,,,
812,7/20/2022 20:45,7.9,,7.74,,,,,
813,7/20/2022 21:00,7.9,,7.71,,,,,
814,7/20/2022 21:15,8,,7.7,,,,,
815,7/20/2022 21:30,8,,7.7,,,,,
816,7/20/2022 21:45,8,,7.67,,,,,
817,7/20/2022 22:00,8,,7.65,,,,,
818,7/20/2022 22:15,8.1,,7.63,,,,,
819,7/20/2022 22:30,8.1,,7.61,,,,,
820,7/20/2022 22:45,8,,7.58,,,,,
821,7/20/2022 23:00,8.1,,7.55,,,,,
822,7/20/2022 23:15,8.1,,7.55,,,,,
823,7/20/2022 23:30,8.1,,7.53,,,,,
824,7/20/2022 23:45,8.1,,7.5,,,,,
825,7/21/2022 0:00,8.1,,7.48,,,,,
826,7/21/2022 0:15,8.1,,7.46,,,,,
827,7/21/2022 0:30,8.2,,7.41,,,,,
828,7/21/2022 0:45,8.2,,7.38,,,,,
829,7/21/2022 1:00,8.2,,7.36,,,,,
830,7/21/2022 1:15,8.1,,7.33,,,,,
831,7/21/2022 1:30,8.1,,7.29,,,,,
832,7/21/2022 1:45,8.2,,7.26,,,,,
833,7/21/2022 2:00,8.2,,7.24,,,,,
834,7/21/2022 2:15,8.1,,7.18,,,,,
835,7/21/2022 2:30,8.2,,7.14,,,,,
836,7/21/2022 2:45,8.2,,7.1,,,,,
837,7/21/2022 3:00,8.2,,7.06,,,,,
838,7/21/2022 3:15,8.2,,7.04,,,,,
839,7/21/2022 3:30,8.2,,6.98,,,,,
840,7/21/2022 3:45,8.2,,6.95,,,,,
841,7/21/2022 4:00,8.2,,6.92,,,,,
842,7/21/2022 4:15,8.2,,6.88,,,,,
843,7/21/2022 4:30,8.2,,6.84,,,,,
844,7/21/2022 4:45,8.2,,6.81,,,,,
845,7/21/2022 5:00,8.2,,6.77,,,,,
846,7/21/2022 5:15,8.2,,6.75,,,,,
847,7/21/2022 5:30,8.2,,6.69,,,,,
848,7/21/2022 5:45,8.2,,6.67,,,,,
849,7/21/2022 6:00,8.2,,6.63,,,,,
850,7/21/2022 6:15,8.2,,6.6,,,,,
851,7/21/2022 6:30,8.2,,6.55,,,,,
852,7/21/2022 6:45,8.2,,6.51,,,,,
853,7/21/2022 7:00,8.2,,6.48,,,,,
854,7/21/2022 7:15,8.2,,6.47,,,,,
855,7/21/2022 7:30,8.2,,6.48,,,,,
856,7/21/2022 7:45,8.2,,6.48,,,,,
857,7/21/2022 8:00,8.1,,6.52,,,,,
858,7/21/2022 8:15,8.1,,6.56,,,,,
859,7/21/2022 8:30,8.1,,6.59,,,,,
860,7/21/2022 8:45,8.1,,6.6,,,,,
861,7/21/2022 9:00,8.1,,6.68,,,,,
862,7/21/2022 9:15,8,,6.72,,,,,
863,7/21/2022 9:30,8.1,,6.83,,,,,
864,7/21/2022 9:45,8,,6.91,,,,,
865,7/21/2022 10:00,8.1,,7.04,,,,,
866,7/21/2022 10:15,8.1,,7.14,,,,,
867,7/21/2022 10:30,8.1,,7.24,,,,,
868,7/21/2022 10:45,8,,7.3,,,,,
869,7/21/2022 11:00,8,,7.41,,,,,
870,7/21/2022 11:15,8,,7.51,,,,,
871,7/21/2022 11:30,8,,7.65,,,,,
872,7/21/2022 11:45,8,,7.81,,,,,
873,7/21/2022 12:00,8,,7.9,,,,,
874,7/21/2022 12:15,7.9,,7.99,,,,,
875,7/21/2022 12:30,7.9,,8.1,,,,,
876,7/21/2022 12:45,7.9,,8.15,,,,,
877,7/21/2022 13:00,8,,8.31,,,,,
878,7/21/2022 13:15,8,,8.44,,,,,
879,7/21/2022 13:30,8,,8.56,,,,,
880,7/21/2022 13:45,8,,8.76,,,,,
881,7/21/2022 14:00,7.9,,8.87,,,,,
882,7/21/2022 14:15,8,,8.96,,,,,
883,7/21/2022 14:30,7.9,,8.98,,,,,
884,7/21/2022 14:45,8,,9.08,,,,,
885,7/21/2022 15:00,7.9,,9.05,,,,,
886,7/21/2022 15:15,7.9,,9.05,,,,,
887,7/21/2022 15:30,7.9,,9.08,,,,,
888,7/21/2022 15:45,7.9,,9.1,,,,,
889,7/21/2022 16:00,7.9,,9.06,,,,,
890,7/21/2022 16:15,7.9,,9.05,,,,,
891,7/21/2022 16:30,7.9,,8.98,,,,,
892,7/21/2022 16:45,7.9,,8.87,,,,,
893,7/21/2022 17:00,7.9,,8.76,,,,,
894,7/21/2022 17:15,7.9,,8.65,,,,,
895,7/21/2022 17:30,7.8,,8.57,,,,,
896,7/21/2022 17:45,7.9,,8.48,,,,,
897,7/21/2022 18:00,7.9,,8.4,,,,,
898,7/21/2022 18:15,7.9,,8.34,,,,,
899,7/21/2022 18:30,7.9,,8.24,,,,,
900,7/21/2022 18:45,7.9,,8.16,,,,,
901,7/21/2022 19:00,7.9,,8.12,,,,,
902,7/21/2022 19:15,8,,8.07,,,,,
903,7/21/2022 19:30,7.9,,8.02,,,,,
904,7/21/2022 19:45,8,,7.97,,,,,
905,7/21/2022 20:00,8,,7.93,,,,,
906,7/21/2022 20:15,8,,7.9,,,,,
907,7/21/2022 20:30,8,,7.86,,,,,
908,7/21/2022 20:45,8.1,,7.85,,,,,
909,7/21/2022 21:00,8.1,,7.81,,,,,
910,7/21/2022 21:15,8.1,,7.77,,,,,
911,7/21/2022 21:30,8.1,,7.73,,,,,
912,7/21/2022 21:45,8.2,,7.69,,,,,
913,7/21/2022 22:00,8.2,,7.65,,,,,
914,7/21/2022 22:15,8.2,,7.62,,,,,
915,7/21/2022 22:30,8.2,,7.59,,,,,
916,7/21/2022 22:45,8.2,,7.57,,,,,
917,7/21/2022 23:00,8.2,,7.53,,,,,
918,7/21/2022 23:15,8.2,,7.49,,,,,
919,7/21/2022 23:30,8.2,,7.46,,,,,
920,7/21/2022 23:45,8.2,,7.44,,,,,
921,7/22/2022 0:00,8.2,,7.41,,,,,
922,7/22/2022 0:15,8.2,,7.38,,,,,
923,7/22/2022 0:30,8.2,,7.36,,,,,
924,7/22/2022 0:45,8.2,,7.33,,,,,
925,7/22/2022 1:00,8.2,,7.3,,,,,
926,7/22/2022 1:15,8.3,,7.26,,,,,
927,7/22/2022 1:30,8.3,,7.22,,,,,
928,7/22/2022 1:45,8.3,,7.21,,,,,
929,7/22/2022 2:00,8.3,,7.17,,,,,
930,7/22/2022 2:15,8.4,,7.14,,,,,
931,7/22/2022 2:30,8.3,,7.1,,,,,
932,7/22/2022 2:45,8.3,,7.06,,,,,
933,7/22/2022 3:00,8.5,,7.04,,,,,
934,7/22/2022 3:15,8.3,,7.02,,,,,
935,7/22/2022 3:30,8.3,,7,,,,,
936,7/22/2022 3:45,8.4,,6.97,,,,,
937,7/22/2022 4:00,8.4,,6.96,,,,,
938,7/22/2022 4:15,8.4,,6.95,,,,,
939,7/22/2022 4:30,8.3,,6.92,,,,,
940,7/22/2022 4:45,8.3,,6.88,,,,,
941,7/22/2022 5:00,8.4,,6.85,,,,,
942,7/22/2022 5:15,8.3,,6.84,,,,,
943,7/22/2022 5:30,8.4,,6.81,,,,,
944,7/22/2022 5:45,8.3,,6.79,,,,,
945,7/22/2022 6:00,8.3,,6.77,,,,,
946,7/22/2022 6:15,8.3,,6.75,,,,,
947,7/22/2022 6:30,8.3,,6.72,,,,,
948,7/22/2022 6:45,8.4,,6.71,,,,,
949,7/22/2022 7:00,8.3,,6.69,,,,,
950,7/22/2022 7:15,8.3,,6.72,,,,,
951,7/22/2022 7:30,8.4,,6.75,,,,,
952,7/22/2022 7:45,8.4,,6.81,,,,,
953,7/22/2022 8:00,8.4,,6.87,,,,,
954,7/22/2022 8:15,8.4,,6.88,,,,,
955,7/22/2022 8:30,8.3,,6.89,,,,,
956,7/22/2022 8:45,8.3,,6.97,,,,,
957,7/22/2022 9:00,8.3,,7.09,,,,,
958,7/22/2022 9:15,8.4,,7.22,,,,,
959,7/22/2022 9:30,8.3,,7.37,,,,,
960,7/22/2022 9:45,8.3,,7.4,,,,,
961,7/22/2022 10:00,8.3,,7.54,,,,,
962,7/22/2022 10:15,8.3,,7.67,,,,,
963,7/22/2022 10:30,8.3,,7.7,,,,,
964,7/22/2022 10:45,8.2,,7.78,,,,,
965,7/22/2022 11:00,8.2,,7.83,,,,,
966,7/22/2022 11:15,8.2,,8.1,,,,,
967,7/22/2022 11:30,8.3,,8.31,,,,,
968,7/22/2022 11:45,8.3,,8.47,,,,,
969,7/22/2022 12:00,8.2,,8.6,,,,,
970,7/22/2022 12:15,8.2,,8.61,,,,,
971,7/22/2022 12:30,8.3,,8.89,,,,,
972,7/22/2022 12:45,8.4,,8.96,,,,,
