Plot Title: LUXabajo_04,,,,,,,
406,7/18/2021 19:30,6.674,0,,,,
407,7/18/2021 19:45,6.573,0,,,,
408,7/18/2021 20:00,6.471,0,,,,
409,7/18/2021 20:15,6.471,0,,,,
410,7/18/2021 20:30,6.37,0,,,,
411,7/18/2021 20:45,6.37,0,,,,
412,7/18/2021 21:00,6.37,0,,,,
413,7/18/2021 21:15,6.268,0,,,,
414,7/18/2021 21:30,6.166,0,,,,
415,7/18/2021 21:45,6.166,0,,,,
416,7/18/2021 22:00,6.064,0,,,,
417,7/18/2021 22:15,6.064,0,,,,
418,7/18/2021 22:30,5.962,0,,,,
419,7/18/2021 22:45,5.86,0,,,,
420,7/18/2021 23:00,5.86,0,,,,
421,7/18/2021 23:15,5.757,0,,,,
422,7/18/2021 23:30,5.757,0,,,,
423,7/18/2021 23:45,5.757,0,,,,
424,7/19/2021 0:00,5.655,0,,,,
425,7/19/2021 0:15,5.655,0,,,,
426,7/19/2021 0:30,5.655,0,,,,
427,7/19/2021 0:45,5.552,0,,,,
428,7/19/2021 1:00,5.552,0,,,,
429,7/19/2021 1:15,5.45,0,,,,
430,7/19/2021 1:30,5.45,0,,,,
431,7/19/2021 1:45,5.45,0,,,,
432,7/19/2021 2:00,5.347,0,,,,
433,7/19/2021 2:15,5.347,0,,,,
434,7/19/2021 2:30,5.347,0,,,,
435,7/19/2021 2:45,5.244,0,,,,
436,7/19/2021 3:00,5.244,0,,,,
437,7/19/2021 3:15,5.244,0,,,,
438,7/19/2021 3:30,5.244,0,,,,
439,7/19/2021 3:45,5.141,0,,,,
440,7/19/2021 4:00,5.141,0,,,,
441,7/19/2021 4:15,5.141,0,,,,
442,7/19/2021 4:30,5.037,0,,,,
443,7/19/2021 4:45,5.037,0,,,,
444,7/19/2021 5:00,5.037,0,,,,
445,7/19/2021 5:15,4.934,0,,,,
446,7/19/2021 5:30,4.934,0,,,,
447,7/19/2021 5:45,4.934,0,,,,
448,7/19/2021 6:00,4.934,0,,,,
449,7/19/2021 6:15,4.831,0,,,,
450,7/19/2021 6:30,4.831,0,,,,
451,7/19/2021 6:45,4.831,0,,,,
452,7/19/2021 7:00,4.831,0,,,,
453,7/19/2021 7:15,4.831,53.8,,,,
454,7/19/2021 7:30,4.831,43.1,,,,
455,7/19/2021 7:45,4.831,32.3,,,,
456,7/19/2021 8:00,4.934,53.8,,,,
457,7/19/2021 8:15,4.934,64.6,,,,
458,7/19/2021 8:30,5.037,64.6,,,,
459,7/19/2021 8:45,5.037,75.3,,,,
460,7/19/2021 9:00,5.141,75.3,,,,
461,7/19/2021 9:15,5.141,21.5,,,,
462,7/19/2021 9:30,5.244,75.3,,,,
463,7/19/2021 9:45,5.244,43.1,,,,
464,7/19/2021 10:00,5.347,118.4,,,,
465,7/19/2021 10:15,5.45,183,,,,
466,7/19/2021 10:30,5.552,53.8,,,,
467,7/19/2021 10:45,5.552,32.3,,,,
468,7/19/2021 11:00,5.655,118.4,,,,
469,7/19/2021 11:15,5.757,139.9,,,,
470,7/19/2021 11:30,5.962,161.5,,,,
471,7/19/2021 11:45,6.166,107.6,,,,
472,7/19/2021 12:00,6.37,183,,,,
473,7/19/2021 12:15,6.471,236.8,,,,
474,7/19/2021 12:30,6.573,215.3,,,,
475,7/19/2021 12:45,6.674,236.8,,,,
476,7/19/2021 13:00,6.775,247.6,,,,
477,7/19/2021 13:15,6.775,204.5,,,,
478,7/19/2021 13:30,6.877,161.5,,,,
479,7/19/2021 13:45,6.775,193.8,,,,
480,7/19/2021 14:00,6.877,215.3,,,,
481,7/19/2021 14:15,6.877,226,,,,
482,7/19/2021 14:30,6.877,183,,,,
483,7/19/2021 14:45,6.877,86.1,,,,
484,7/19/2021 15:00,6.877,64.6,,,,
485,7/19/2021 15:15,6.877,86.1,,,,
486,7/19/2021 15:30,6.978,118.4,,,,
487,7/19/2021 15:45,6.978,75.3,,,,
488,7/19/2021 16:00,6.978,75.3,,,,
489,7/19/2021 16:15,6.978,43.1,,,,
490,7/19/2021 16:30,6.978,86.1,,,,
491,7/19/2021 16:45,6.877,86.1,,,,
492,7/19/2021 17:00,6.877,107.6,,,,
493,7/19/2021 17:15,6.775,75.3,,,,
494,7/19/2021 17:30,6.775,96.9,,,,
495,7/19/2021 17:45,6.674,32.3,,,,
496,7/19/2021 18:00,6.573,43.1,,,,
497,7/19/2021 18:15,6.471,0,,,,
498,7/19/2021 18:30,6.37,0,,,,
499,7/19/2021 18:45,6.268,0,,,,
500,7/19/2021 19:00,6.166,0,,,,
501,7/19/2021 19:15,6.166,0,,,,
502,7/19/2021 19:30,6.064,0,,,,
503,7/19/2021 19:45,5.962,0,,,,
504,7/19/2021 20:00,5.962,0,,,,
505,7/19/2021 20:15,5.86,0,,,,
506,7/19/2021 20:30,5.86,0,,,,
507,7/19/2021 20:45,5.757,0,,,,
508,7/19/2021 21:00,5.757,0,,,,
509,7/19/2021 21:15,5.655,0,,,,
510,7/19/2021 21:30,5.655,0,,,,
511,7/19/2021 21:45,5.655,0,,,,
512,7/19/2021 22:00,5.552,0,,,,
513,7/19/2021 22:15,5.552,0,,,,
514,7/19/2021 22:30,5.552,0,,,,
515,7/19/2021 22:45,5.552,0,,,,
516,7/19/2021 23:00,5.45,0,,,,
517,7/19/2021 23:15,5.45,0,,,,
518,7/19/2021 23:30,5.347,0,,,,
519,7/19/2021 23:45,5.347,0,,,,
520,7/20/2021 0:00,5.347,0,,,,
521,7/20/2021 0:15,5.347,0,,,,
522,7/20/2021 0:30,5.244,0,,,,
523,7/20/2021 0:45,5.244,0,,,,
524,7/20/2021 1:00,5.244,0,,,,
525,7/20/2021 1:15,5.244,0,,,,
526,7/20/2021 1:30,5.141,0,,,,
527,7/20/2021 1:45,5.141,0,,,,
528,7/20/2021 2:00,5.141,0,,,,
529,7/20/2021 2:15,5.037,0,,,,
530,7/20/2021 2:30,5.037,0,,,,
531,7/20/2021 2:45,5.037,0,,,,
532,7/20/2021 3:00,5.037,0,,,,
533,7/20/2021 3:15,4.934,0,,,,
534,7/20/2021 3:30,4.934,0,,,,
535,7/20/2021 3:45,4.934,0,,,,
536,7/20/2021 4:00,4.934,0,,,,
537,7/20/2021 4:15,4.831,0,,,,
538,7/20/2021 4:30,4.831,0,,,,
539,7/20/2021 4:45,4.831,0,,,,
540,7/20/2021 5:00,4.831,0,,,,
541,7/20/2021 5:15,4.831,0,,,,
542,7/20/2021 5:30,4.727,0,,,,
543,7/20/2021 5:45,4.727,0,,,,
544,7/20/2021 6:00,4.727,0,,,,
545,7/20/2021 6:15,4.727,0,,,,
546,7/20/2021 6:30,4.727,0,,,,
547,7/20/2021 6:45,4.727,10.8,,,,
548,7/20/2021 7:00,4.727,21.5,,,,
549,7/20/2021 7:15,4.727,64.6,,,,
550,7/20/2021 7:30,4.727,64.6,,,,
551,7/20/2021 7:45,4.831,118.4,,,,
552,7/20/2021 8:00,4.831,75.3,,,,
553,7/20/2021 8:15,4.831,161.5,,,,
554,7/20/2021 8:30,4.934,247.6,,,,
555,7/20/2021 8:45,5.037,290.6,,,,
556,7/20/2021 9:00,5.141,366,,,,
557,7/20/2021 9:15,5.244,258.3,,,,
558,7/20/2021 9:30,5.347,236.8,,,,
559,7/20/2021 9:45,5.45,538.2,,,,
560,7/20/2021 10:00,5.552,355.2,,,,
561,7/20/2021 10:15,5.655,366,,,,
562,7/20/2021 10:30,5.86,398.3,,,,
563,7/20/2021 10:45,5.962,366,,,,
564,7/20/2021 11:00,6.064,549,,,,
565,7/20/2021 11:15,6.268,775,,,,
566,7/20/2021 11:30,6.674,1270.1,,,,
567,7/20/2021 11:45,6.978,656.6,,,,
568,7/20/2021 12:00,7.179,570.5,,,,
569,7/20/2021 12:15,7.481,699.7,,,,
570,7/20/2021 12:30,7.682,1227.1,,,,
571,7/20/2021 12:45,7.882,904.2,,,,
572,7/20/2021 13:00,8.182,828.8,,,,
573,7/20/2021 13:15,8.382,1119.5,,,,
574,7/20/2021 13:30,8.581,914.9,,,,
575,7/20/2021 13:45,8.68,4305.6,,,,
576,7/20/2021 14:00,8.978,1463.9,,,,
577,7/20/2021 14:15,9.077,452.1,,,,
578,7/20/2021 14:30,9.373,678.1,,,,
579,7/20/2021 14:45,9.373,409,,,,
580,7/20/2021 15:00,9.472,505.9,,,,
581,7/20/2021 15:15,9.472,505.9,,,,
582,7/20/2021 15:30,9.571,355.2,,,,
583,7/20/2021 15:45,9.669,645.8,,,,
584,7/20/2021 16:00,9.571,559.7,,,,
585,7/20/2021 16:15,9.571,505.9,,,,
586,7/20/2021 16:30,9.472,301.4,,,,
587,7/20/2021 16:45,9.472,322.9,,,,
588,7/20/2021 17:00,9.472,258.3,,,,
589,7/20/2021 17:15,9.275,96.9,,,,
590,7/20/2021 17:30,9.176,172.2,,,,
591,7/20/2021 17:45,8.978,96.9,,,,
592,7/20/2021 18:00,8.879,43.1,,,,
593,7/20/2021 18:15,8.68,10.8,,,,
594,7/20/2021 18:30,8.481,0,,,,
595,7/20/2021 18:45,8.382,0,,,,
596,7/20/2021 19:00,8.182,0,,,,
597,7/20/2021 19:15,8.082,0,,,,
598,7/20/2021 19:30,7.983,0,,,,
599,7/20/2021 19:45,7.882,0,,,,
600,7/20/2021 20:00,7.782,0,,,,
601,7/20/2021 20:15,7.682,0,,,,
602,7/20/2021 20:30,7.582,0,,,,
603,7/20/2021 20:45,7.582,0,,,,
604,7/20/2021 21:00,7.481,0,,,,
605,7/20/2021 21:15,7.381,0,,,,
606,7/20/2021 21:30,7.28,0,,,,
607,7/20/2021 21:45,7.28,0,,,,
608,7/20/2021 22:00,7.179,0,,,,
609,7/20/2021 22:15,7.079,0,,,,
610,7/20/2021 22:30,6.978,0,,,,
611,7/20/2021 22:45,6.978,0,,,,
612,7/20/2021 23:00,6.877,0,,,,
613,7/20/2021 23:15,6.775,0,,,,
614,7/20/2021 23:30,6.775,0,,,,
615,7/20/2021 23:45,6.674,0,,,,
616,7/21/2021 0:00,6.674,0,,,,
617,7/21/2021 0:15,6.573,0,,,,
618,7/21/2021 0:30,6.471,0,,,,
619,7/21/2021 0:45,6.471,0,,,,
620,7/21/2021 1:00,6.37,0,,,,
621,7/21/2021 1:15,6.37,0,,,,
622,7/21/2021 1:30,6.268,0,,,,
623,7/21/2021 1:45,6.268,0,,,,
624,7/21/2021 2:00,6.166,0,,,,
625,7/21/2021 2:15,6.166,0,,,,
626,7/21/2021 2:30,6.064,0,,,,
627,7/21/2021 2:45,5.962,0,,,,
628,7/21/2021 3:00,5.962,0,,,,
629,7/21/2021 3:15,5.962,0,,,,
630,7/21/2021 3:30,5.86,0,,,,
631,7/21/2021 3:45,5.86,0,,,,
632,7/21/2021 4:00,5.757,0,,,,
633,7/21/2021 4:15,5.757,0,,,,
634,7/21/2021 4:30,5.655,0,,,,
635,7/21/2021 4:45,5.655,0,,,,
636,7/21/2021 5:00,5.655,0,,,,
637,7/21/2021 5:15,5.552,0,,,,
638,7/21/2021 5:30,5.552,0,,,,
639,7/21/2021 5:45,5.45,0,,,,
640,7/21/2021 6:00,5.45,0,,,,
641,7/21/2021 6:15,5.45,0,,,,
642,7/21/2021 6:30,5.347,0,,,,
643,7/21/2021 6:45,5.347,0,,,,
644,7/21/2021 7:00,5.347,21.5,,,,
645,7/21/2021 7:15,5.347,64.6,,,,
646,7/21/2021 7:30,5.347,53.8,,,,
647,7/21/2021 7:45,5.347,75.3,,,,
648,7/21/2021 8:00,5.347,193.8,,,,
649,7/21/2021 8:15,5.347,150.7,,,,
650,7/21/2021 8:30,5.347,183,,,,
651,7/21/2021 8:45,5.45,430.6,,,,
652,7/21/2021 9:00,5.552,312.2,,,,
653,7/21/2021 9:15,5.757,570.5,,,,
654,7/21/2021 9:30,5.962,592,,,,
655,7/21/2021 9:45,6.064,387.5,,,,
656,7/21/2021 10:00,6.268,624.3,,,,
657,7/21/2021 10:15,6.37,602.8,,,,
658,7/21/2021 10:30,6.573,559.7,,,,
659,7/21/2021 10:45,6.674,602.8,,,,
660,7/21/2021 11:00,6.674,516.7,,,,
661,7/21/2021 11:15,6.877,721.2,,,,
662,7/21/2021 11:30,7.079,861.1,,,,
663,7/21/2021 11:45,7.381,1345.5,,,,
664,7/21/2021 12:00,7.782,1011.8,,,,
665,7/21/2021 12:15,8.282,3100,,,,
666,7/21/2021 12:30,8.581,2152.8,,,,
667,7/21/2021 12:45,8.879,1463.9,,,,
668,7/21/2021 13:00,9.176,882.6,,,,
669,7/21/2021 13:15,9.176,828.8,,,,
670,7/21/2021 13:30,9.472,1808.3,,,,
671,7/21/2021 13:45,9.571,1894.5,,,,
672,7/21/2021 14:00,9.866,1324,,,,
673,7/21/2021 14:15,9.965,656.6,,,,
674,7/21/2021 14:30,10.161,1173.3,,,,
675,7/21/2021 14:45,10.259,850.4,,,,
676,7/21/2021 15:00,10.161,538.2,,,,
677,7/21/2021 15:15,10.063,592,,,,
678,7/21/2021 15:30,9.866,226,,,,
679,7/21/2021 15:45,9.669,172.2,,,,
680,7/21/2021 16:00,9.472,258.3,,,,
681,7/21/2021 16:15,9.275,258.3,,,,
682,7/21/2021 16:30,9.176,107.6,,,,
683,7/21/2021 16:45,8.978,107.6,,,,
684,7/21/2021 17:00,8.779,161.5,,,,
685,7/21/2021 17:15,8.581,193.8,,,,
686,7/21/2021 17:30,8.481,129.2,,,,
687,7/21/2021 17:45,8.382,32.3,,,,
688,7/21/2021 18:00,8.282,10.8,,,,
689,7/21/2021 18:15,8.082,0,,,,
690,7/21/2021 18:30,7.882,0,,,,
691,7/21/2021 18:45,7.682,0,,,,
692,7/21/2021 19:00,7.582,0,,,,
693,7/21/2021 19:15,7.481,0,,,,
694,7/21/2021 19:30,7.28,0,,,,
695,7/21/2021 19:45,7.179,0,,,,
696,7/21/2021 20:00,6.978,0,,,,
697,7/21/2021 20:15,6.877,0,,,,
698,7/21/2021 20:30,6.775,0,,,,
699,7/21/2021 20:45,6.674,0,,,,
700,7/21/2021 21:00,6.573,0,,,,
701,7/21/2021 21:15,6.573,0,,,,
702,7/21/2021 21:30,6.471,0,,,,
703,7/21/2021 21:45,6.37,0,,,,
704,7/21/2021 22:00,6.37,0,,,,
705,7/21/2021 22:15,6.37,0,,,,
706,7/21/2021 22:30,6.268,0,,,,
707,7/21/2021 22:45,6.268,0,,,,
708,7/21/2021 23:00,6.268,0,,,,
709,7/21/2021 23:15,6.166,0,,,,
710,7/21/2021 23:30,6.166,0,,,,
711,7/21/2021 23:45,6.166,0,,,,
712,7/22/2021 0:00,6.064,0,,,,
713,7/22/2021 0:15,6.064,0,,,,
714,7/22/2021 0:30,6.064,0,,,,
715,7/22/2021 0:45,5.962,0,,,,
716,7/22/2021 1:00,5.962,0,,,,
717,7/22/2021 1:15,5.86,0,,,,
718,7/22/2021 1:30,5.757,0,,,,
719,7/22/2021 1:45,5.757,0,,,,
720,7/22/2021 2:00,5.655,0,,,,
721,7/22/2021 2:15,5.655,0,,,,
722,7/22/2021 2:30,5.552,0,,,,
723,7/22/2021 2:45,5.552,0,,,,
724,7/22/2021 3:00,5.45,0,,,,
725,7/22/2021 3:15,5.347,0,,,,
726,7/22/2021 3:30,5.347,0,,,,
727,7/22/2021 3:45,5.244,0,,,,
728,7/22/2021 4:00,5.244,0,,,,
729,7/22/2021 4:15,5.141,0,,,,
730,7/22/2021 4:30,5.141,0,,,,
731,7/22/2021 4:45,5.037,0,,,,
732,7/22/2021 5:00,5.037,0,,,,
733,7/22/2021 5:15,5.037,0,,,,
734,7/22/2021 5:30,4.934,0,,,,
735,7/22/2021 5:45,4.934,0,,,,
736,7/22/2021 6:00,4.934,0,,,,
737,7/22/2021 6:15,4.831,0,,,,
738,7/22/2021 6:30,4.831,0,,,,
739,7/22/2021 6:45,4.727,0,,,,
740,7/22/2021 7:00,4.727,0,,,,
741,7/22/2021 7:15,4.727,0,,,,
742,7/22/2021 7:30,4.727,43.1,,,,
743,7/22/2021 7:45,4.623,53.8,,,,
744,7/22/2021 8:00,4.623,86.1,,,,
745,7/22/2021 8:15,4.623,107.6,,,,
746,7/22/2021 8:30,4.623,96.9,,,,
747,7/22/2021 8:45,4.623,129.2,,,,
748,7/22/2021 9:00,4.623,215.3,,,,
749,7/22/2021 9:15,4.623,172.2,,,,
750,7/22/2021 9:30,4.623,161.5,,,,
751,7/22/2021 9:45,4.623,193.8,,,,
752,7/22/2021 10:00,4.623,269.1,,,,
753,7/22/2021 10:15,4.623,398.3,,,,
754,7/22/2021 10:30,4.623,441.3,,,,
755,7/22/2021 10:45,4.623,301.4,,,,
756,7/22/2021 11:00,4.727,398.3,,,,
757,7/22/2021 11:15,4.727,430.6,,,,
758,7/22/2021 11:30,4.727,376.7,,,,
759,7/22/2021 11:45,4.831,366,,,,
760,7/22/2021 12:00,4.831,893.4,,,,
761,7/22/2021 12:15,4.934,236.8,,,,
762,7/22/2021 12:30,5.037,850.4,,,,
763,7/22/2021 12:45,5.141,441.3,,,,
764,7/22/2021 13:00,5.244,409,,,,
765,7/22/2021 13:15,5.347,258.3,,,,
766,7/22/2021 13:30,5.347,247.6,,,,
767,7/22/2021 13:45,5.45,366,,,,
768,7/22/2021 14:00,5.552,387.5,,,,
769,7/22/2021 14:15,5.552,161.5,,,,
770,7/22/2021 14:30,5.552,312.2,,,,
771,7/22/2021 14:45,5.655,527.4,,,,
772,7/22/2021 15:00,5.757,1377.8,,,,
773,7/22/2021 15:15,5.962,258.3,,,,
774,7/22/2021 15:30,6.166,387.5,,,,
775,7/22/2021 15:45,6.166,333.7,,,,
776,7/22/2021 16:00,6.268,161.5,,,,
777,7/22/2021 16:15,6.268,344.4,,,,
778,7/22/2021 16:30,6.166,172.2,,,,
779,7/22/2021 16:45,6.268,731.9,,,,
780,7/22/2021 17:00,6.166,269.1,,,,
781,7/22/2021 17:15,6.064,96.9,,,,
782,7/22/2021 17:30,5.962,96.9,,,,
783,7/22/2021 17:45,5.86,53.8,,,,
784,7/22/2021 18:00,5.757,129.2,,,,
785,7/22/2021 18:15,5.655,0,,,,
786,7/22/2021 18:30,5.552,0,,,,
787,7/22/2021 18:45,5.45,0,,,,
788,7/22/2021 19:00,5.347,0,,,,
789,7/22/2021 19:15,5.244,0,,,,
790,7/22/2021 19:30,5.244,0,,,,
791,7/22/2021 19:45,5.141,0,,,,
792,7/22/2021 20:00,5.141,0,,,,
793,7/22/2021 20:15,5.037,0,,,,
794,7/22/2021 20:30,5.037,0,,,,
795,7/22/2021 20:45,4.934,0,,,,
796,7/22/2021 21:00,4.934,0,,,,
797,7/22/2021 21:15,4.934,0,,,,
798,7/22/2021 21:30,4.831,0,,,,
799,7/22/2021 21:45,4.831,0,,,,
800,7/22/2021 22:00,4.831,0,,,,
801,7/22/2021 22:15,4.727,0,,,,
802,7/22/2021 22:30,4.727,0,,,,
803,7/22/2021 22:45,4.727,0,,,,
804,7/22/2021 23:00,4.727,0,,,,
805,7/22/2021 23:15,4.623,0,,,,
806,7/22/2021 23:30,4.623,0,,,,
807,7/22/2021 23:45,4.623,0,,,,
808,7/23/2021 0:00,4.519,0,,,,
809,7/23/2021 0:15,4.519,0,,,,
810,7/23/2021 0:30,4.519,0,,,,
811,7/23/2021 0:45,4.519,0,,,,
812,7/23/2021 1:00,4.415,0,,,,
813,7/23/2021 1:15,4.415,0,,,,
814,7/23/2021 1:30,4.311,0,,,,
815,7/23/2021 1:45,4.311,0,,,,
816,7/23/2021 2:00,4.311,0,,,,
817,7/23/2021 2:15,4.311,0,,,,
818,7/23/2021 2:30,4.311,0,,,,
819,7/23/2021 2:45,4.207,0,,,,
820,7/23/2021 3:00,4.207,0,,,,
821,7/23/2021 3:15,4.207,0,,,,
822,7/23/2021 3:30,4.207,0,,,,
823,7/23/2021 3:45,4.207,0,,,,
824,7/23/2021 4:00,4.102,0,,,,
825,7/23/2021 4:15,4.102,0,,,,
826,7/23/2021 4:30,4.102,0,,,,
827,7/23/2021 4:45,4.102,0,,,,
